id,tt_id,genre,bucket
1,1723,/Drama/,Serious Drama
2,3075,/Drama/,Serious Drama
3,3881,/Drama/,Serious Drama
4,14116,/Drama/,Serious Drama
5,22931,/Drama/,Serious Drama
6,14583,/Drama/,Serious Drama
7,1496,/Drama/,Serious Drama
8,25112,/Drama/,Serious Drama
9,20159,/Drama/,Serious Drama
10,9007,/Drama/,Serious Drama
11,27299,/Drama/,Serious Drama
12,24918,/Drama/,Serious Drama
13,19479,/Drama/,Serious Drama
14,34711,/Drama/,Serious Drama
15,23698,/Drama/,Serious Drama
16,25335,/Drama/,Serious Drama
17,9788,/Drama/,Serious Drama
18,25747,/Drama/,Serious Drama
19,34707,/Drama/,Serious Drama
20,30055,/Drama/,Serious Drama
21,21767,/Drama/,Serious Drama
22,14410,/Drama/,Serious Drama
23,24960,/Drama/,Serious Drama
24,34405,/Drama/,Serious Drama
25,25342,/Drama/,Serious Drama
26,22369,/Drama/,Serious Drama
27,20261,/Drama/,Serious Drama
28,16129,/Drama/,Serious Drama
29,12097,/Drama/,Serious Drama
30,9777,/Drama/,Serious Drama
31,24910,/Drama/,Serious Drama
32,30047,/Drama/,Serious Drama
33,9855,/Drama/,Serious Drama
34,22389,/Drama/,Serious Drama
35,24944,/Drama/,Serious Drama
36,24290,/Drama/,Serious Drama
37,21475,/Drama/,Serious Drama
38,12842,/Drama/,Serious Drama
39,11867,/Drama/,Serious Drama
40,3228,/Drama/,Serious Drama
41,24928,/Drama/,Serious Drama
42,20170,/Drama/,Serious Drama
43,11870,/Drama/,Serious Drama
44,37686,/Drama/,Serious Drama
45,24057,/Drama/,Serious Drama
46,21797,/Drama/,Serious Drama
47,21135,/Drama/,Serious Drama
48,21397,/Drama/,Serious Drama
49,20465,/Drama/,Serious Drama
50,1861,/Drama/,Serious Drama
